City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,opuwo,-18.0607,13.84,72.19,12,1,10.65,NA,1689351617
368,itoman,26.1247,127.6694,82.78,89,20,17.27,JP,1689351633
369,ivdel',60.6911,60.4206,53.91,95,100,11.03,RU,1689352080
370,anna regina,7.2644,-58.5077,85.57,65,48,8.99,GY,1689352081
371,san julian,21.0167,-102.1667,72.01,47,1,6.2,MX,1689351679
372,nabire,-3.3667,135.4833,75.04,93,93,4.05,ID,1689351728
373,tinajo,29.0788,-13.7081,85.08,51,0,23.02,ES,1689352081
374,cadale,2.7603,46.3222,78.84,76,81,18.75,SO,1689352082
375,inirida,3.8653,-67.9239,80.04,85,97,1.34,CO,1689352082
376,saynshand,44.8824,110.1163,70.05,35,0,11.01,MN,1689352082
377,castillos,-34.1667,-53.8333,51.94,56,11,5.95,UY,1689351681
378,walvis bay,-22.9575,14.5053,58.08,78,2,5.68,NA,1689351634
379,shingu,33.7333,135.9833,75.56,95,99,5.1,JP,1689352083
380,tulun,54.5611,100.5792,60.12,92,39,5.01,RU,1689352083
381,yermakovskoye,53.2831,92.4003,67.05,68,49,2.15,RU,1689352083
382,new norfolk,-42.7826,147.0587,52.72,79,99,7.4,AU,1689351604
383,kasangulu,-4.5911,15.1708,93.47,25,24,3.09,CD,1689352084
384,bartica,6.4,-58.6167,89.92,73,22,4.16,GY,1689352084
385,satsuma,30.8532,-88.0561,92.03,74,7,4.12,US,1689352084
386,pyapon,16.2833,95.6833,78.42,90,98,5.3,MM,1689352085
387,dumas,35.8656,-101.9732,84.54,48,0,16.11,US,1689352085
388,mount gambier,-37.8333,140.7667,50.27,98,100,4.25,AU,1689352085
389,seaside,36.6111,-121.8516,65.88,94,100,3.44,US,1689351820
390,kristinestad,62.2743,21.376,69.1,73,97,7.47,FI,1689352085
391,dzhetygara,52.1908,61.2006,59.41,78,100,16.75,KZ,1689352086
392,praya,14.9215,-23.5087,86.54,70,75,10.36,CV,1689352014
393,tulcea,45.1667,28.8,86.04,33,0,12.66,RO,1689352086
394,palmas,-10.2128,-48.3603,89.47,37,20,5.75,BR,1689352088
395,big bend,-26.8167,31.9333,74.37,63,1,2.3,SZ,1689352088
396,swakopmund,-22.6833,14.5333,61.65,81,0,5.99,NA,1689352088
397,port saint john's,-31.6229,29.5448,64.04,74,21,12.57,ZA,1689351643
398,filey,54.21,-0.2892,58.89,91,100,13.0,GB,1689352089
399,greenville,35.6127,-77.3663,78.75,94,0,9.22,US,1689351393
400,mejit,10.2753,170.8646,82.42,76,8,17.43,MH,1689351703
401,bundaberg north,-24.8551,152.3425,56.21,93,0,3.0,AU,1689352090
402,nabatiye et tahta,33.3789,35.4839,91.56,35,0,5.23,LB,1689352090
403,sabha,27.0377,14.4283,98.8,9,0,8.41,LY,1689351716
404,pandan,14.0453,124.1694,80.78,84,100,11.21,PH,1689351610
405,alofi,-19.0595,-169.9187,71.49,94,99,11.5,NU,1689351735
406,almeirim,-1.5233,-52.5817,88.75,56,31,5.06,BR,1689351988
407,al kharj,24.155,47.3346,108.18,5,7,9.31,SA,1689352091
408,jiaojiang,28.6803,121.4428,78.21,97,77,4.52,CN,1689351839
409,jiwani,25.05,61.7417,83.28,79,49,12.68,PK,1689352091
410,wynyard,-41.0,145.7167,50.4,94,100,7.29,AU,1689352091
411,bhinga,27.7167,81.9333,88.3,67,76,2.24,IN,1689352092
412,turkmenbasy,40.0222,52.9552,90.37,23,0,18.41,TM,1689352092
413,sungai raya,0.7,108.9,79.95,80,70,6.22,ID,1689352092
414,keflavik,64.0049,-22.5624,50.43,76,75,31.07,IS,1689351656
415,alesund,62.4723,6.1549,59.92,72,40,1.14,NO,1689352093
416,machico,32.7,-16.7667,83.71,73,20,9.22,PT,1689351675
417,alexandria,31.2156,29.9553,83.59,63,0,9.13,EG,1689351994
418,yerofey pavlovich,53.9667,121.9667,54.73,88,0,2.82,RU,1689352093
419,waren,53.5167,12.6833,71.49,52,100,4.32,DE,1689352094
420,mazar-e sharif,36.709,67.1109,97.09,14,0,20.22,AF,1689352094
421,lucapa,-8.4192,20.7447,84.18,20,99,2.17,AO,1689351617
422,klaksvik,62.2266,-6.589,56.32,82,78,2.06,FO,1689351716
423,markovo,57.3206,107.0881,55.6,73,51,2.3,RU,1689351702
424,koubia,11.5833,-11.9,79.2,68,98,3.85,GN,1689352095
425,newman,37.3138,-121.0208,81.23,38,0,3.0,US,1689352095
426,kudahuvadhoo,2.6708,72.8944,82.36,73,3,0.25,MV,1689351736
427,cabo san lucas,22.8909,-109.9124,96.1,49,0,3.44,MX,1689351391
428,fort bragg,35.139,-79.006,87.94,86,75,8.05,US,1689351706
429,laojunmiao,39.8333,97.7333,72.63,24,0,4.5,CN,1689351724
430,shagonar,51.5333,92.8,62.31,86,100,2.01,RU,1689352096
431,vernon,50.2581,-119.2691,74.61,64,12,3.44,CA,1689351613
432,wheelersburg,38.7304,-82.8555,86.18,70,16,4.18,US,1689352096
433,mont-roig del camp,41.75,1.1833,93.11,35,25,16.24,ES,1689352096
434,mafinga,-7.25,35.0667,74.71,34,92,7.16,TZ,1689352097
435,kuala terengganu,5.3302,103.1408,75.15,94,40,5.01,MY,1689352097
436,renqiu,38.6989,116.0936,81.45,42,72,5.57,CN,1689352097
437,burang,30.25,81.1667,54.19,82,91,4.81,CN,1689352097
438,marsa alam,25.0757,34.8918,91.53,47,97,6.4,EG,1689352098
439,xinyi,22.373,110.9475,81.3,82,96,3.13,CN,1689352098
440,ascension,30.2169,-90.9001,94.15,68,40,5.75,US,1689352098
441,valbo,60.65,17.0333,72.61,53,57,10.29,SE,1689352098
442,wakkanai,45.4094,141.6739,58.08,96,100,10.0,JP,1689351701
443,gwadar,25.1216,62.3254,83.12,78,60,12.41,PK,1689352099
444,nikolayevsk-on-amure,53.1406,140.73,55.76,81,1,3.06,RU,1689352099
445,slyudyanka,51.6594,103.7061,62.17,71,12,4.09,RU,1689351865
446,anadyr,64.75,177.4833,45.1,100,75,2.24,RU,1689351635
447,novo aripuana,-5.1206,-60.3797,96.6,37,12,4.5,BR,1689352100
448,guarapari,-20.6667,-40.4975,72.9,71,49,16.6,BR,1689352100
449,trairi,-3.2778,-39.2689,87.17,58,28,15.01,BR,1689351683
450,taroa,8.7058,171.2275,82.72,73,89,16.84,MH,1689352100
451,nogliki,51.8333,143.1667,48.96,92,100,6.6,RU,1689352100
452,mawu,29.5923,107.3139,66.06,95,100,1.74,CN,1689352100
453,papao,-17.75,-149.55,71.28,64,43,4.23,PF,1689352101
454,akjoujt,19.6969,-14.4164,110.71,12,0,5.28,MR,1689352101
455,guankou,28.15,113.6333,84.0,81,100,2.71,CN,1689352101
456,pelabuhanratu,-6.9875,106.5514,76.32,88,90,4.81,ID,1689352101
457,lodja,-3.4833,23.4333,89.15,34,88,1.23,CD,1689351648
458,luderitz,-26.6481,15.1594,62.53,52,0,12.46,NA,1689351711
459,butembo,0.15,29.2833,65.17,75,75,2.24,CD,1689352101
460,ulsteinvik,62.3432,5.8487,59.9,81,44,4.0,NO,1689351464
461,floro,61.5996,5.0328,60.76,67,40,5.75,NO,1689352102
462,juneau,58.3019,-134.4197,67.1,89,75,0.0,US,1689352068
463,forster,-32.1667,152.5167,51.15,64,4,5.88,AU,1689352102
464,katsuren-haebaru,26.3369,127.8719,82.78,89,75,5.75,JP,1689352102
465,onega,63.9061,38.1404,65.97,71,100,0.81,RU,1689351734
466,shambu,9.5667,37.1,54.73,90,40,1.83,ET,1689352103
467,carloforte,39.145,8.3058,81.19,67,0,12.12,IT,1689352103
468,sao joao da barra,-21.6403,-41.0511,73.49,66,93,22.53,BR,1689351684
469,bandon,51.7469,-8.7425,65.79,84,77,21.54,IE,1689352103
470,idri,27.5,13.2667,99.52,10,0,7.52,LY,1689352103
471,taksimo,56.3444,114.8794,53.4,89,11,3.13,RU,1689352104
472,viedma,-40.8135,-62.9967,48.72,54,72,14.27,AR,1689352104
473,queenstown,-31.8976,26.8753,53.35,37,61,5.7,ZA,1689351640
474,harstad,68.799,16.5293,69.19,76,56,4.0,NO,1689352105
475,dzerzhinskoye,56.8344,95.2283,61.03,91,94,3.36,RU,1689352105
476,sendafa,9.15,39.0333,60.57,73,52,7.61,ET,1689352105
477,hengchun,22.0042,120.7439,83.23,80,95,18.45,TW,1689352105
478,berezovo,63.9381,65.0419,61.3,50,58,11.21,RU,1689352106
479,ulundi,-28.3352,31.4162,56.98,60,3,4.88,ZA,1689352106
480,bel ombre,-4.6167,55.4167,78.64,73,20,6.91,SC,1689352106
481,nobres,-14.7203,-56.3275,78.37,40,7,7.81,BR,1689352106
482,lebanon,36.2081,-86.2911,89.55,73,75,0.0,US,1689352106
483,kalabo,-14.97,22.6814,70.47,28,0,3.0,ZM,1689352106
484,al bawiti,28.3492,28.8659,96.17,15,5,11.1,EG,1689352107
485,mishkino,55.3389,63.9175,61.29,86,100,6.76,RU,1689352107
486,hami,42.8,93.45,89.29,13,0,3.98,CN,1689352107
487,kapa'a,22.0752,-159.319,80.92,82,75,12.66,US,1689351646
488,tamanrasset,22.785,5.5228,94.91,8,0,4.61,DZ,1689352108
489,copiapo,-27.3667,-70.3333,60.49,6,1,5.14,CL,1689352108
490,sosnogorsk,63.6023,53.8817,64.33,68,76,5.17,RU,1689352108
491,psebay,44.1234,40.8107,71.85,72,0,0.85,RU,1689352108
492,uliastay,47.7417,96.8444,60.55,47,1,3.11,MN,1689352108
493,tolanaro,-25.0319,46.9987,67.37,58,89,8.32,MG,1689351629
494,benghazi,32.1167,20.0667,82.67,64,0,17.09,LY,1689352052
495,kamina,-8.7386,24.9906,78.39,31,2,7.02,CD,1689352109
496,chibougamau,49.9168,-74.3659,65.82,72,40,10.36,CA,1689351598
497,gazipasa,36.2694,32.3179,89.69,58,0,6.91,TR,1689352109
498,leh,34.1667,77.5833,67.87,28,4,6.2,IN,1689351645
499,svetlyy,54.675,20.1347,68.05,62,0,11.7,RU,1689352109
500,rovaniemi,66.5,25.7167,62.01,72,100,3.44,FI,1689352110
501,okhotsk,59.3833,143.3,51.49,92,0,6.69,RU,1689352110
502,terrace,54.5163,-128.6035,62.51,77,75,2.3,CA,1689351884
503,conde,-7.2597,-34.9075,83.66,65,75,8.05,BR,1689352110
504,gua musang,4.8823,101.9644,74.12,97,100,0.94,MY,1689352110
505,kyaikkami,16.08,97.5675,78.57,87,99,1.43,MM,1689352110
506,riohacha,11.5444,-72.9072,90.77,53,91,21.34,CO,1689351912
507,general conesa,-40.1,-64.4333,48.63,59,100,18.45,AR,1689352111
508,hun,29.1268,15.9477,97.47,11,0,7.67,LY,1689351722
509,banff,51.1762,-115.5698,58.23,77,8,3.44,CA,1689352111
510,kailua-kona,19.6406,-155.9956,77.59,78,0,4.0,US,1689351950
511,noosa heads,-26.3833,153.15,55.35,64,65,7.02,AU,1689352111
512,moroni,-11.7022,43.2551,75.45,81,47,14.65,KM,1689351616
513,akobo,7.4344,3.9497,80.82,83,84,4.12,NG,1689352112
514,jackson,42.4165,-122.8345,75.0,55,0,1.01,US,1689351836
515,panaba,21.2833,-88.2667,95.14,44,10,9.17,MX,1689352112
516,oranjemund,-28.55,16.4333,62.78,57,1,16.17,NA,1689351731
517,sarmanovo,55.2553,52.5891,66.88,70,59,8.61,RU,1689352112
518,claremore,36.3126,-95.6161,84.31,75,40,13.8,US,1689352112
519,nemuro,43.3236,145.575,55.47,96,98,4.0,JP,1689351607
520,monroe,43.1501,-77.6831,79.99,60,40,5.75,US,1689351879
521,hirtshals,57.5881,9.9592,62.13,74,12,8.21,DK,1689352113
522,horki,54.2861,30.9842,68.58,58,88,7.38,BY,1689352113
523,nema,57.5067,50.5011,64.22,72,90,5.73,RU,1689351681
524,mata-utu,-13.2816,-176.1745,81.05,81,44,16.08,WF,1689351709
525,taungdwingyi,20.0167,95.55,77.49,81,57,8.97,MM,1689352113
526,valparaiso,-33.0393,-71.6273,62.83,59,0,8.05,CL,1689351949
527,kotabumi,-4.8333,104.9,74.8,91,46,5.26,ID,1689352114
528,grand falls-windsor,48.9332,-55.6649,67.5,91,100,1.01,CA,1689351715
529,apac,1.9756,32.5386,72.81,64,100,3.02,UG,1689352114
530,waingapu,-9.6567,120.2641,73.87,87,87,9.51,ID,1689351712
531,lata,40.1629,-8.3327,85.5,49,12,11.65,PT,1689351719
532,siwa oasis,29.2041,25.5195,102.0,13,32,10.2,EG,1689351644
533,kone,-21.0595,164.8658,61.63,84,0,6.17,NC,1689351612
534,pathein,16.7833,94.7333,78.04,91,100,3.67,MM,1689351599
535,santarem,-2.4431,-54.7083,87.93,74,40,13.8,BR,1689352115
536,forres,57.6113,-3.6108,66.09,72,75,13.8,GB,1689352115
537,vila nova de foz coa,41.0637,-7.2039,85.53,44,0,16.02,PT,1689352115
538,puerto penasco,31.3167,-113.5333,88.92,72,96,8.99,MX,1689352115
539,zaozersk,69.4005,32.4476,68.29,60,17,2.13,RU,1689352116
540,yanbu,24.0891,38.0637,100.44,41,0,17.27,SA,1689352116
541,leava,-14.3,-178.1667,79.99,81,100,23.53,WF,1689352116
542,luena,-11.7833,19.9167,78.98,24,0,6.91,AO,1689352116
543,labytnangi,66.6572,66.4183,62.01,58,2,6.91,RU,1689351735
544,villa gesell,-37.2639,-56.973,50.05,61,87,10.94,AR,1689352017
545,kaa-khem,51.6833,94.7333,68.95,60,71,2.39,RU,1689352117
546,bagayevskaya,47.32,40.38,81.91,57,44,13.22,RU,1689352117
547,broome,42.2506,-75.833,81.45,75,100,5.75,US,1689352117
548,ouadda,8.0777,22.4007,75.67,88,63,3.58,CF,1689351700
549,desaguadero,-16.5656,-69.0417,53.64,33,99,2.59,PE,1689352117
550,christchurch,-43.5333,172.6333,42.42,90,30,3.44,NZ,1689352117
551,kosh-agach,50.0,88.6667,56.21,72,42,4.34,RU,1689352117
552,puerto baquerizo moreno,-0.9,-89.6,79.79,78,75,10.36,EC,1689351608
